"","wyniki","terminarz","kraj","liga","liga_nr"
"306","https://www.flashscore.pl/pilka-nozna/usa/usl-championship/wyniki","https://www.flashscore.pl/pilka-nozna/usa/usl-championship/mecze","usa","usl-championship","2"
"307","https://www.flashscore.pl/pilka-nozna/usa/us-open-puchar/wyniki","https://www.flashscore.pl/pilka-nozna/usa/us-open-puchar/mecze","usa","us-open-puchar","p"
"308","https://www.flashscore.pl/pilka-nozna/uzbekistan/super-league/wyniki","https://www.flashscore.pl/pilka-nozna/uzbekistan/super-league/mecze","uzbekistan","super-league","1"
"309","https://www.flashscore.pl/pilka-nozna/walia/cymru-premier/wyniki","https://www.flashscore.pl/pilka-nozna/walia/cymru-premier/mecze","walia","premier-league","1"
"310","https://www.flashscore.pl/pilka-nozna/walia/cymru-north/wyniki","https://www.flashscore.pl/pilka-nozna/walia/cymru-north/mecze","walia","faw-championship-north-mid","2"
"311","https://www.flashscore.pl/pilka-nozna/walia/cymru-south/wyniki","https://www.flashscore.pl/pilka-nozna/walia/cymru-south/mecze","walia","faw-championship-south-mid","2"
"312","https://www.flashscore.pl/pilka-nozna/walia/puchar-ligi/wyniki","https://www.flashscore.pl/pilka-nozna/walia/puchar-ligi/mecze","walia","puchar-ligi","p"
"313","https://www.flashscore.pl/pilka-nozna/wenezuela/liga-futve/wyniki","https://www.flashscore.pl/pilka-nozna/wenezuela/liga-futve/mecze","wenezuela","primera-division","1"
"314","https://www.flashscore.pl/pilka-nozna/wegry/otp-bank-liga/wyniki","https://www.flashscore.pl/pilka-nozna/wegry/otp-bank-liga/mecze","wegry","otp-bank-liga","1"
"315","https://www.flashscore.pl/pilka-nozna/wegry/merkantil-bank-liga/wyniki","https://www.flashscore.pl/pilka-nozna/wegry/merkantil-bank-liga/mecze","wegry","merkantil-bank-liga","2"
"316","https://www.flashscore.pl/pilka-nozna/wegry/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/wegry/puchar/mecze","wegry","puchar","p"
"317","https://www.flashscore.pl/pilka-nozna/wietnam/v-league-1/wyniki","https://www.flashscore.pl/pilka-nozna/wietnam/v-league-1/mecze","wietnam","v-league-1","1"
"318","https://www.flashscore.pl/pilka-nozna/wietnam/v-league-2/wyniki","https://www.flashscore.pl/pilka-nozna/wietnam/v-league-2/mecze","wietnam","v-league-2","2"
"319","https://www.flashscore.pl/pilka-nozna/wlochy/serie-a/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-a/mecze","wlochy","serie-a","1"
"320","https://www.flashscore.pl/pilka-nozna/wlochy/serie-b/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-b/mecze","wlochy","serie-b","2"
"321","https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-group-a/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-group-a/mecze","wlochy","serie-c-group-a","3"
"322","https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-group-b/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-group-b/mecze","wlochy","serie-c-group-b","3"
"323","https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-group-c/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-group-c/mecze","wlochy","serie-c-group-c","3"
"324","https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-promotion-play-offs/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-promotion-play-offs/mecze","wlochy","serie-c-promotion-play-offs","3"
"325","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-a/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-a/mecze","wlochy","serie-d-group-a","4"
"326","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-b/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-b/mecze","wlochy","serie-d-group-b","4"
"327","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-c/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-c/mecze","wlochy","serie-d-group-c","4"
"328","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-d/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-d/mecze","wlochy","serie-d-group-d","4"
"329","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-e/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-e/mecze","wlochy","serie-d-group-e","4"
"330","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-f/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-f/mecze","wlochy","serie-d-group-f","4"
"331","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-g/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-g/mecze","wlochy","serie-d-group-g","4"
"332","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-h/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-h/mecze","wlochy","serie-d-group-h","4"
"333","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-i/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-i/mecze","wlochy","serie-d-group-i","4"
"334","https://www.flashscore.pl/pilka-nozna/wlochy/puchar-wloch/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/puchar-wloch/mecze","wlochy","puchar-wloch","p"
"335","https://www.flashscore.pl/pilka-nozna/wlochy/coppa-italia-serie-c/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/coppa-italia-serie-c/mecze","wlochy","coppa-italia-serie-c","p"
"336","https://www.flashscore.pl/pilka-nozna/wyspy-owcze/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/wyspy-owcze/premier-league/mecze","wyspy-owcze","premier-league","1"
"337","https://www.flashscore.pl/pilka-nozna/zea/uae-league/wyniki","https://www.flashscore.pl/pilka-nozna/zea/uae-league/mecze","zea","uae-league","1"
"338","https://www.flashscore.pl/pilka-nozna/zea/league-cup/wyniki","https://www.flashscore.pl/pilka-nozna/zea/league-cup/mecze","zea","league-cup","p"
