"","X","wyniki","terminarz","kraj","liga","liga_nr","select"
"293",293,"https://www.flashscore.pl/pilka-nozna/szkocja/scottish-cup/wyniki","https://www.flashscore.pl/pilka-nozna/szkocja/scottish-cup/mecze","szkocja","scottish-cup","p",1
"294",294,"https://www.flashscore.pl/pilka-nozna/szwajcaria/super-league/wyniki","https://www.flashscore.pl/pilka-nozna/szwajcaria/super-league/mecze","szwajcaria","super-league","1",1
"295",295,"https://www.flashscore.pl/pilka-nozna/szwajcaria/challenge-league/wyniki","https://www.flashscore.pl/pilka-nozna/szwajcaria/challenge-league/mecze","szwajcaria","challenge-league","2",1
"296",296,"https://www.flashscore.pl/pilka-nozna/szwajcaria/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/szwajcaria/puchar/mecze","szwajcaria","puchar","p",1
"297",297,"https://www.flashscore.pl/pilka-nozna/szwecja/allsvenskan/wyniki","https://www.flashscore.pl/pilka-nozna/szwecja/allsvenskan/mecze","szwecja","allsvenskan","1",1
"298",298,"https://www.flashscore.pl/pilka-nozna/szwecja/superettan/wyniki","https://www.flashscore.pl/pilka-nozna/szwecja/superettan/mecze","szwecja","superettan","2",1
"299",299,"https://www.flashscore.pl/pilka-nozna/szwecja/dywizja-1-norra/wyniki","https://www.flashscore.pl/pilka-nozna/szwecja/dywizja-1-norra/mecze","szwecja","dywizja-1-norra","3",1
"300",300,"https://www.flashscore.pl/pilka-nozna/szwecja/dywizja-1-sodra/wyniki","https://www.flashscore.pl/pilka-nozna/szwecja/dywizja-1-sodra/mecze","szwecja","dywizja-1-sodra","3",1
"301",301,"https://www.flashscore.pl/pilka-nozna/szwecja/allsvenskan-kobiety/wyniki","https://www.flashscore.pl/pilka-nozna/szwecja/allsvenskan-kobiety/mecze","szwecja","allsvenskan-kobiety","k",1
"302",302,"https://www.flashscore.pl/pilka-nozna/szwecja/svenska-cupen/wyniki","https://www.flashscore.pl/pilka-nozna/szwecja/svenska-cupen/mecze","szwecja","svenska-cupen","p",1
"303",303,"https://www.flashscore.pl/pilka-nozna/tadzykistan/wyszejszaja-liha/wyniki","https://www.flashscore.pl/pilka-nozna/tadzykistan/wyszejszaja-liha/mecze","tadzykistan","vysshaya-liga","1",1
"304",304,"https://www.flashscore.pl/pilka-nozna/tajlandia/thai-league-1/wyniki","https://www.flashscore.pl/pilka-nozna/tajlandia/thai-league-1/mecze","tajlandia","thai-league-1","1",1
"305",305,"https://www.flashscore.pl/pilka-nozna/tajwan/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/tajwan/premier-league/mecze","tajwan","premier-league","1",1
"306",306,"https://www.flashscore.pl/pilka-nozna/tunezja/ligue-professionnelle-1/wyniki","https://www.flashscore.pl/pilka-nozna/tunezja/ligue-professionnelle-1/mecze","tunezja","ligue-professionnelle-1","1",1
"307",307,"https://www.flashscore.pl/pilka-nozna/tunezja/ligue-2/wyniki","https://www.flashscore.pl/pilka-nozna/tunezja/ligue-2/mecze","tunezja","ligue-2","2",1
"308",308,"https://www.flashscore.pl/pilka-nozna/tunezja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/tunezja/puchar/mecze","tunezja","puchar","p",1
"309",309,"https://www.flashscore.pl/pilka-nozna/turcja/super-lig/wyniki","https://www.flashscore.pl/pilka-nozna/turcja/super-lig/mecze","turcja","super-lig","1",1
"310",310,"https://www.flashscore.pl/pilka-nozna/turcja/1-lig/wyniki","https://www.flashscore.pl/pilka-nozna/turcja/1-lig/mecze","turcja","1-lig","2",1
"311",311,"https://www.flashscore.pl/pilka-nozna/turcja/2-lig-white-group/wyniki","https://www.flashscore.pl/pilka-nozna/turcja/2-lig-white-group/mecze","turcja","2-lig-white-group","3",1
"312",312,"https://www.flashscore.pl/pilka-nozna/turcja/2-lig-red-group/wyniki","https://www.flashscore.pl/pilka-nozna/turcja/2-lig-red-group/mecze","turcja","2-lig-red-group","3",1
"313",313,"https://www.flashscore.pl/pilka-nozna/turcja/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/turcja/puchar/mecze","turcja","puchar","p",1
"314",314,"https://www.flashscore.pl/pilka-nozna/turkmenistan/yokary-liga/wyniki","https://www.flashscore.pl/pilka-nozna/turkmenistan/yokary-liga/mecze","turkmenistan","yokary-liga","1",1
"315",315,"https://www.flashscore.pl/pilka-nozna/ukraina/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/ukraina/premier-league/mecze","ukraina","premier-league","1",1
"316",316,"https://www.flashscore.pl/pilka-nozna/ukraina/persha-liga/wyniki","https://www.flashscore.pl/pilka-nozna/ukraina/persha-liga/mecze","ukraina","persha-liga","2",1
"317",317,"https://www.flashscore.pl/pilka-nozna/ukraina/puchar-ukrainy/wyniki","https://www.flashscore.pl/pilka-nozna/ukraina/puchar-ukrainy/mecze","ukraina","puchar-ukrainy","p",1
"318",318,"https://www.flashscore.pl/pilka-nozna/urugwaj/pierwsza-liga/wyniki","https://www.flashscore.pl/pilka-nozna/urugwaj/pierwsza-liga/mecze","urugwaj","pierwsza-liga","1",1
"319",319,"https://www.flashscore.pl/pilka-nozna/urugwaj/segunda-division/wyniki","https://www.flashscore.pl/pilka-nozna/urugwaj/segunda-division/mecze","urugwaj","segunda-division","2",1
"320",320,"https://www.flashscore.pl/pilka-nozna/usa/mls/wyniki","https://www.flashscore.pl/pilka-nozna/usa/mls/mecze","usa","mls","1",1
"321",321,"https://www.flashscore.pl/pilka-nozna/usa/usl-championship/wyniki","https://www.flashscore.pl/pilka-nozna/usa/usl-championship/mecze","usa","usl-championship","2",1
"322",322,"https://www.flashscore.pl/pilka-nozna/usa/us-open-puchar/wyniki","https://www.flashscore.pl/pilka-nozna/usa/us-open-puchar/mecze","usa","us-open-puchar","p",1
"323",323,"https://www.flashscore.pl/pilka-nozna/uzbekistan/super-league/wyniki","https://www.flashscore.pl/pilka-nozna/uzbekistan/super-league/mecze","uzbekistan","super-league","1",1
"324",324,"https://www.flashscore.pl/pilka-nozna/walia/cymru-premier/wyniki","https://www.flashscore.pl/pilka-nozna/walia/cymru-premier/mecze","walia","premier-league","1",1
"325",325,"https://www.flashscore.pl/pilka-nozna/walia/cymru-north/wyniki","https://www.flashscore.pl/pilka-nozna/walia/cymru-north/mecze","walia","faw-championship-north-mid","2",1
"326",326,"https://www.flashscore.pl/pilka-nozna/walia/cymru-south/wyniki","https://www.flashscore.pl/pilka-nozna/walia/cymru-south/mecze","walia","faw-championship-south-mid","2",1
"327",327,"https://www.flashscore.pl/pilka-nozna/walia/puchar-ligi/wyniki","https://www.flashscore.pl/pilka-nozna/walia/puchar-ligi/mecze","walia","puchar-ligi","p",1
"328",328,"https://www.flashscore.pl/pilka-nozna/wenezuela/liga-futve/wyniki","https://www.flashscore.pl/pilka-nozna/wenezuela/liga-futve/mecze","wenezuela","primera-division","1",1
"329",329,"https://www.flashscore.pl/pilka-nozna/wegry/otp-bank-liga/wyniki","https://www.flashscore.pl/pilka-nozna/wegry/otp-bank-liga/mecze","wegry","otp-bank-liga","1",1
"330",330,"https://www.flashscore.pl/pilka-nozna/wegry/merkantil-bank-liga/wyniki","https://www.flashscore.pl/pilka-nozna/wegry/merkantil-bank-liga/mecze","wegry","merkantil-bank-liga","2",1
"331",331,"https://www.flashscore.pl/pilka-nozna/wegry/puchar/wyniki","https://www.flashscore.pl/pilka-nozna/wegry/puchar/mecze","wegry","puchar","p",1
"332",332,"https://www.flashscore.pl/pilka-nozna/wietnam/v-league-1/wyniki","https://www.flashscore.pl/pilka-nozna/wietnam/v-league-1/mecze","wietnam","v-league-1","1",1
"333",333,"https://www.flashscore.pl/pilka-nozna/wietnam/v-league-2/wyniki","https://www.flashscore.pl/pilka-nozna/wietnam/v-league-2/mecze","wietnam","v-league-2","2",1
"334",334,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-a/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-a/mecze","wlochy","serie-a","1",1
"335",335,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-b/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-b/mecze","wlochy","serie-b","2",1
"336",336,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-group-a/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-group-a/mecze","wlochy","serie-c-group-a","3",1
"337",337,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-group-b/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-group-b/mecze","wlochy","serie-c-group-b","3",1
"338",338,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-group-c/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-group-c/mecze","wlochy","serie-c-group-c","3",1
"339",339,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-promotion-play-offs/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-c-promotion-play-offs/mecze","wlochy","serie-c-promotion-play-offs","3",1
"340",340,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-a/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-a/mecze","wlochy","serie-d-group-a","4",1
"341",341,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-b/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-b/mecze","wlochy","serie-d-group-b","4",1
"342",342,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-c/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-c/mecze","wlochy","serie-d-group-c","4",1
"343",343,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-d/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-d/mecze","wlochy","serie-d-group-d","4",1
"344",344,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-e/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-e/mecze","wlochy","serie-d-group-e","4",1
"345",345,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-f/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-f/mecze","wlochy","serie-d-group-f","4",1
"346",346,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-g/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-g/mecze","wlochy","serie-d-group-g","4",1
"347",347,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-h/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-h/mecze","wlochy","serie-d-group-h","4",1
"348",348,"https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-i/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/serie-d-group-i/mecze","wlochy","serie-d-group-i","4",1
"349",349,"https://www.flashscore.pl/pilka-nozna/wlochy/puchar-wloch/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/puchar-wloch/mecze","wlochy","puchar-wloch","p",1
"350",350,"https://www.flashscore.pl/pilka-nozna/wlochy/coppa-italia-serie-c/wyniki","https://www.flashscore.pl/pilka-nozna/wlochy/coppa-italia-serie-c/mecze","wlochy","coppa-italia-serie-c","p",1
"351",351,"https://www.flashscore.pl/pilka-nozna/wybrze-e-ko-ci-sloniowej/ligue-1/wyniki","https://www.flashscore.pl/pilka-nozna/wybrze-e-ko-ci-sloniowej/ligue-1/mecze","wybrze-e-ko-ci-sloniowej","ligue-1","1",1
"352",352,"https://www.flashscore.pl/pilka-nozna/wyspy-owcze/premier-league/wyniki","https://www.flashscore.pl/pilka-nozna/wyspy-owcze/premier-league/mecze","wyspy-owcze","premier-league","1",1
"353",353,"https://www.flashscore.pl/pilka-nozna/zea/uae-league/wyniki","https://www.flashscore.pl/pilka-nozna/zea/uae-league/mecze","zea","uae-league","1",1
"354",354,"https://www.flashscore.pl/pilka-nozna/zea/league-cup/wyniki","https://www.flashscore.pl/pilka-nozna/zea/league-cup/mecze","zea","arabian-gulf-cup","p",1
